"Name","playerid","Team","Pos","PA","IP","Primary WAR","Total WAR"
"Jason Jennings","434","Rockies","P","","181.1","2.22772264480591","2.6"
"Damaso Marte","247","White Sox","P","","79.2","2.54498505592346","2.5"
"Kenny Rogers","1277","Twins","P","","195.0","2.54646921157837","2.5"
"Marquis Grissom","652","Giants","CF","618","","2.51072001457214","2.5"
"Randy Johnson","60","Diamondbacks","P","","114.0","2.40078997612","2.5"
"Corey Patterson","300","Cubs","CF","347","","2.45461344718933","2.5"
"Mariano Rivera","844","Yankees","P","","70.2","2.45255041122437","2.5"
"Johnny Damon","185","Red Sox","CF","690","","2.44329524040222","2.4"
"Elmer Dessens","317","Diamondbacks","P","","175.2","2.18734407424927","2.4"
"Joe Randa","623","Royals","3B","566","","2.41060256958008","2.4"
"Scot Shields","35","Angels","P","","148.1","2.40832757949829","2.4"
"Kip Wells","1012","Pirates","P","","197.1","2.13636827468872","2.4"
"Cory Lidle","926","Blue Jays","P","","192.2","2.30330204963684","2.4"
"Byung-Hyun Kim","61","- - -","P","","122.1","2.3302036523819","2.4"
"Brian Lawrence","1045","Padres","P","","210.2","1.83506989479065","2.4"
"Billy Wagner","578","Astros","P","","86.0","2.32389783859253","2.3"
"Vicente Padilla","964","Phillies","P","","208.2","2.65856003761292","2.3"
"J.T. Snow","1133","Giants","1B","396","","2.3330397605896","2.3"
"Jeff D'Amico","871","Pirates","P","","175.1","2.14899826049805","2.3"
"Tim Salmon","32","Angels","RF/DH","621","","2.32472705841064","2.3"
"Nick Johnson","828","Yankees","1B/DH","406","","2.3190016746521","2.3"
"Derek Lowe","199","Red Sox","P","","203.1","2.387286901474","2.3"
"D'Angelo Jimenez","1038","- - -","2B","639","","2.31466579437256","2.3"
"Glendon Rusch","707","Brewers","P","","123.1","2.12191390991211","2.3"
"Shawn Chacon","424","Rockies","P","","137.0","2.20849967002869","2.3"
"Mark Grudzielanek","653","Cubs","2B","531","","2.28974270820618","2.3"
"Carlos Guillen","1079","Mariners","3B/SS","451","","2.27740716934204","2.3"
"Brett Myers","962","Phillies","P","","193.0","2.34638905525208","2.3"
"Jimmy Rollins","971","Phillies","SS","689","","2.27189803123474","2.3"
"Jeff Weaver","503","Yankees","P","","159.1","2.23296880722046","2.2"
"Jose Reyes","1736","Mets","SS","292","","2.23156261444092","2.2"
"Guillermo Mota","1467","Dodgers","P","","105.0","2.08060431480408","2.2"
"Cliff Floyd","518","Mets","LF","425","","2.16213607788086","2.2"
"Marlon Anderson","947","Devil Rays","2B","535","","2.16109704971313","2.2"
"Aramis Ramirez","1002","- - -","3B","670","","2.13800382614136","2.1"
"Jason Johnson","147","Orioles","P","","189.2","2.05875420570374","2.1"
"Aaron Boone","311","- - -","3B","656","","2.11066776514053","2.1"
"Adam Everett","1430","Astros","SS","436","","2.09501314163208","2.1"
"Chris Stynes","303","Rockies","3B","502","","2.0831298828125","2.1"
"John Olerud","1093","Mariners","1B","634","","2.06971454620361","2.1"
"Bengie Molina","24","Angels","C","430","","2.06277990341187","2.1"
"Alex Cintron","50","Diamondbacks","SS","487","","2.06108808517456","2.1"
"Francisco Cordero","1243","Rangers","P","","82.2","2.0577380657196","2.1"
"Tom Gordon","282","White Sox","P","","74.0","2.05356764793396","2.1"
"Raul Ibanez","607","Royals","LF","671","","2.04675245285034","2.0"
"Casey Blake","719","Indians","3B","621","","2.02559423446655","2.0"
"Joe Crede","227","White Sox","3B","580","","2.02356457710266","2.0"
"Craig Biggio","549","Astros","CF","717","","1.98328936100006","2.0"
"Rich Aurilia","1106","Giants","SS","545","","1.97399020195007","2.0"
"Steve Trachsel","898","Mets","P","","204.2","1.78672802448273","2.0"
"Brian Anderson","44","- - -","P","","197.2","1.92299848794937","2.0"
"Carl Crawford","1201","Devil Rays","LF","661","","1.92495787143707","1.9"
"Vinny Castilla","84","Braves","3B","578","","1.91572940349579","1.9"
"Dmitri Young","505","Tigers","LF/DH","635","","1.90350592136383","1.9"
"Damian Rolls","1222","Devil Rays","3B/RF","404","","1.88781177997589","1.9"
"Odalis Perez","668","Dodgers","P","","185.1","2.19075775146484","1.9"
"Rondell White","856","- - -","LF","534","","1.86125600337982","1.9"
"Jeff Conine","131","- - -","1B","646","","1.85826379060745","1.9"
"Craig Wilson","1015","Pirates","1B/RF","358","","1.84294211864471","1.8"
"Matt Stairs","1384","Pirates","1B/RF","357","","1.83345985412598","1.8"
"Jacque Jones","735","Twins","LF","548","","1.82153630256653","1.8"
"John Lackey","1507","Angels","P","","204.0","1.84924638271332","1.8"
"Shawn Green","651","Dodgers","RF","691","","1.79026710987091","1.8"
"Al Leiter","883","Mets","P","","180.2","2.39741253852844","1.8"
"Rocco Baldelli","1656","Devil Rays","CF","684","","1.78100895881653","1.8"
"Joe Borowski","267","Cubs","P","","68.1","1.77906119823456","1.8"
"Mike Bordick","129","Blue Jays","SS","379","","1.76734232902527","1.8"
"Mark Hendrickson","1574","Blue Jays","P","","158.1","1.65632581710815","1.8"
"Keith Foulke","231","Athletics","P","","86.2","1.76150608062744","1.8"
"Jerome Williams","1137","Giants","P","","131.0","1.95834875106812","1.8"
"Brett Tomko","1056","Cardinals","P","","202.2","1.00115406513214","1.7"
"Greg Myers","933","Blue Jays","C","369","","1.73247015476227","1.7"
"Jon Garland","232","White Sox","P","","191.2","1.70526552200317","1.7"
"Mark Teixeira","1281","Rangers","1B","589","","1.71403205394745","1.7"
"Chone Figgins","1580","Angels","CF","270","","1.70701003074646","1.7"
"Jason LaRue","337","Reds","C","437","","1.70501756668091","1.7"
"Frank Catalanotto","1241","Blue Jays","RF/LF","535","","1.65553414821625","1.7"
"Tike Redman","1003","Pirates","CF","248","","1.65252685546875","1.7"
"Jose Contreras","1660","Yankees","P","","71.0","1.69014883041382","1.7"
"Tony Graffanino","235","White Sox","2B/SS","281","","1.64508032798767","1.6"
"Mark Ellis","1443","Athletics","2B","622","","1.64274108409882","1.6"
"Adam Dunn","319","Reds","LF","469","","1.639444231987","1.6"
"Erubiel Durazo","1413","Athletics","DH","645","","1.63245439529419","1.6"
"Mike Sweeney","634","Royals","1B/DH","463","","1.62885522842407","1.6"
"Freddy Garcia","1077","Mariners","P","","201.1","1.61918091773987","1.6"
"Matt Herges","780","- - -","P","","79.0","1.58996707201004","1.6"
"Mike Piazza","893","Mets","C","273","","1.61724781990051","1.6"
"Rafael Soriano","1100","Mariners","P","","53.0","1.60573363304138","1.6"
"Octavio Dotel","555","Astros","P","","87.0","1.68095946311951","1.6"
"Rheal Cormier","952","Phillies","P","","84.2","1.50510692596436","1.6"
"B.J. Ryan","168","Orioles","P","","50.1","1.59308731555939","1.6"
"Jason Michaels","1399","Phillies","RF/LF","125","","1.58388423919678","1.6"
"Jarrod Washburn","40","Angels","P","","207.1","1.57384943962097","1.6"
"Alex Gonzalez","281","Cubs","SS","601","","1.58010876178741","1.6"
"Geremi Gonzalez","1711","Devil Rays","P","","156.1","1.6585795879364","1.6"
"Brian Jordan","658","Dodgers","LF","253","","1.57185399532318","1.6"
"Ramon Vazquez","1058","Padres","SS","484","","1.55867004394531","1.6"
"Gary Matthews Jr.","153","- - -","CF","513","","1.55507346987724","1.6"
"David Ross","1551","Dodgers","C","140","","1.54663789272308","1.5"
"Eric Byrnes","905","Athletics","CF/LF","461","","1.5434502363205","1.5"
"Matt Kinney","737","Brewers","P","","190.2","2.08949279785156","1.5"
"Nate Cornejo","462","Tigers","P","","194.2","1.60832846164703","1.5"
"Ken Griffey Jr.","327","Reds","CF","201","","1.53679370880127","1.5"
"Darin Erstad","11","Angels","CF","284","","1.49350905418396","1.5"
"Gil Meche","1089","Mariners","P","","186.1","1.48412799835205","1.5"
"Paul Quantrill","669","Dodgers","P","","77.1","1.49221694469452","1.5"
"Matt Mantei","64","Diamondbacks","P","","55.0","1.46580827236176","1.5"
"David Riske","402","Indians","P","","74.2","1.46347320079803","1.5"
"Scott Spiezio","37","Angels","1B/3B","581","","1.45734977722168","1.5"
"Terry Adams","946","Phillies","P","","68.0","1.46386659145355","1.5"
"Rich Harden","1772","Athletics","P","","74.2","1.44633460044861","1.4"
"Ryan Klesko","1041","Padres","1B","474","","1.44483518600464","1.4"
"Pedro Feliz","1112","Giants","3B","249","","1.43628740310669","1.4"
"Aaron Rowand","254","White Sox","CF","170","","1.42758643627167","1.4"
"Eddie Guardado","727","Twins","P","","65.1","1.41921961307526","1.4"
"Ugueth Urbina","216","- - -","P","","77.0","1.32832846045494","1.4"
"Xavier Nady","1658","Padres","RF","404","","1.40916073322296","1.4"
"Darren Dreifort","647","Dodgers","P","","60.1","1.38146448135376","1.4"
"Brad Lidge","563","Astros","P","","85.0","1.46412074565887","1.4"
"Aaron Guiel","1503","Royals","RF","401","","1.40046977996826","1.4"
"Benito Santiago","1130","Giants","C","434","","1.40001308917999","1.4"
"Tom Glavine","90","Mets","P","","183.1","1.3044126033783","1.4"
"R.A. Dickey","1245","Rangers","P","","116.2","1.32719266414642","1.4"
"Eric Hinske","1305","Blue Jays","3B","514","","1.37443590164185","1.4"
"Orlando Hudson","1307","Blue Jays","2B","521","","1.37232029438019","1.4"
"Robin Ventura","854","- - -","1B/3B","453","","1.35676714405417","1.4"
"Jeromy Burnitz","867","- - -","RF/LF","505","","1.34082365036011","1.3"
"Tim Worrell","1139","Giants","P","","78.1","1.37200593948364","1.3"
"Edgardo Alfonzo","859","Giants","3B","586","","1.32786428928375","1.3"
"Dave Roberts","670","Dodgers","CF","440","","1.32762253284454","1.3"
"Charles Johnson","523","Rockies","C","414","","1.32603287696838","1.3"
"Paul Wilson","1234","Reds","P","","166.2","1.52673101425171","1.3"
"Ron Villone","1010","Astros","P","","106.2","1.23265743255615","1.3"
"Braden Looper","526","Marlins","P","","80.2","1.19505476951599","1.3"
"Chris Hammond","92","Yankees","P","","63.0","1.3062139749527","1.3"
"Rodrigo Lopez","150","Orioles","P","","147.0","1.32722115516663","1.3"
"Omar Daal","646","Orioles","P","","93.2","1.26477611064911","1.3"
"Toby Hall","1210","Devil Rays","C","498","","1.25700080394745","1.3"
"Cristian Guzman","728","Twins","SS","585","","1.25544798374176","1.3"
"John Vander Wal","853","Brewers","RF","374","","1.24570643901825","1.2"
"Jeremy Bonderman","1667","Tigers","P","","162.0","1.25743889808655","1.2"
"Casey Fossum","188","Red Sox","P","","79.0","1.23123264312744","1.2"
"Ryan Ludwick","1260","- - -","RF/LF","175","","1.22572055459023","1.2"
"Jay Payton","890","Rockies","LF","658","","1.2156503200531","1.2"
"Jose Valverde","1726","Diamondbacks","P","","50.1","1.1257119178772","1.2"
"Rick Reed","750","Twins","P","","135.0","1.21039700508118","1.2"
"Joe Nathan","1122","Giants","P","","79.0","1.22255873680115","1.2"
"Jason Bay","1717","- - -","LF","107","","1.16627439856529","1.2"
"David Eckstein","10","Angels","SS","517","","1.15944194793701","1.2"
"Kyle Farnsworth","278","Cubs","P","","76.1","1.17327809333801","1.2"
"Brian Shouse","630","Rangers","P","","61.0","1.15768671035767","1.2"
"Russell Branyan","370","Reds","1B/3B/LF","205","","1.15371406078339","1.2"
"Oscar Villarreal","1654","Diamondbacks","P","","98.0","1.19095182418823","1.1"
"Matthew LeCroy","1456","Twins","DH","374","","1.12283897399902","1.1"
"Jeff Nelson","1092","- - -","P","","55.1","1.11356517672539","1.1"
"Jose Jimenez","435","Rockies","P","","101.2","1.165806889534","1.1"
"Jack Wilson","1017","Pirates","SS","615","","1.11007380485535","1.1"
"John Riedling","1515","Reds","P","","101.0","1.06042063236237","1.1"
"Eric DuBose","1633","Orioles","P","","73.2","1.08203530311584","1.1"
"Ryan Franklin","1076","Mariners","P","","212.0","1.04759657382965","1.1"
"Pat Hentgen","145","Orioles","P","","160.2","1.13975620269775","1.1"
"Jake Westbrook","412","Indians","P","","133.0","1.02918601036072","1.1"
"Jose Lima","475","Royals","P","","73.1","1.00529360771179","1.1"
"Brian Fuentes","429","Rockies","P","","75.1","1.08499073982239","1.1"
"Horacio Ramirez","110","Braves","P","","182.1","1.44524562358856","1.1"
"Bo Hart","1743","Cardinals","2B","321","","1.05665910243988","1.1"
"Todd Pratt","968","Phillies","C","156","","1.05305051803589","1.1"
"Jason Phillips","892","Mets","C/1B","453","","1.04626023769379","1.0"
"Julian Tavarez","541","Pirates","P","","83.2","1.0519312620163","1.0"
"Ryan Freel","1207","Reds","2B/CF","153","","1.03738284111023","1.0"
"Tino Martinez","1168","Cardinals","1B","547","","1.02983725070953","1.0"
"Billy Traber","410","Indians","P","","111.2","1.08233523368835","1.0"
"Omar Vizquel","411","Indians","SS","285","","1.02175140380859","1.0"
"Yorvit Torrealba","1135","Giants","C","221","","1.01999914646149","1.0"
"Aaron Cook","1571","Rockies","P","","124.0","1.01826405525208","1.0"
"Mike Timlin","1187","Red Sox","P","","83.2","1.00551342964172","1.0"
"Juan Gonzalez","1251","Rangers","RF/DH","346","","1.00308954715729","1.0"
"Tommy Phelps","1665","Marlins","P","","63.0","0.979780614376068","1.0"
"Aquilino Lopez","1671","Blue Jays","P","","73.2","0.996051371097565","1.0"
"Hee Seop Choi","270","Cubs","1B","245","","0.995368301868439","1.0"
"Lew Ford","1724","Twins","CF/LF","83","","0.987992167472839","1.0"
"Brad Fullmer","13","Angels","1B/DH","235","","0.987137138843536","1.0"
"T.J. Tucker","800","Expos","P","","80.0","0.850394546985626","1.0"
"Jason Isringhausen","1158","Cardinals","P","","42.0","0.87550288438797","1.0"
"Runelvys Hernandez","1528","Royals","P","","91.2","0.976127147674561","1.0"
"Jason Davis","1598","Indians","P","","165.1","1.01469743251801","1.0"
"Kyle Snyder","1689","Royals","P","","85.1","1.00043916702271","1.0"
"Jeriome Robertson","1619","Astros","P","","160.2","1.02405953407288","1.0"
"Shane Reynolds","574","Braves","P","","167.1","1.37018871307373","1.0"
"Ben Davis","1074","Mariners","C","269","","0.965579092502594","1.0"
"Scott Schoeneweis","33","- - -","P","","64.2","0.962589949369431","1.0"
"Austin Kearns","332","Reds","RF/CF","338","","0.954461812973022","1.0"
"Carlos Baerga","175","Diamondbacks","1B/2B","231","","0.913552045822144","0.9"
"Michael Ryan","1643","Twins","RF","68","","0.907657623291016","0.9"
"Warren Morris","1424","Tigers","2B","377","","0.906506896018982","0.9"
"Rob Mackowiak","995","Pirates","3B","193","","0.906221151351929","0.9"
"Armando Benitez","865","- - -","P","","73.0","0.918527096509933","0.9"
"Lyle Overbay","1617","Diamondbacks","1B","293","","0.904756486415863","0.9"
"Todd Walker","359","Red Sox","2B","647","","0.900845229625702","0.9"
"Neifi Perez","620","Giants","2B/SS","353","","0.899080455303192","0.9"
"Zach Day","1496","Expos","P","","131.1","1.38927352428436","0.9"
"Arthur Rhodes","1097","Mariners","P","","54.0","0.897334635257721","0.9"
"Wes Helms","94","Brewers","3B","536","","0.896789252758026","0.9"
"Miguel Olivo","1638","White Sox","C","346","","0.891094744205475","0.9"
"Reed Johnson","1702","Blue Jays","RF/LF","457","","0.888851583003998","0.9"
"Damian Miller","65","Cubs","C","400","","0.88479745388031","0.9"
"Dan Kolb","1257","Brewers","P","","41.1","0.884443461894989","0.9"
"Adam Melhuse","294","Athletics","C","86","","0.881507277488708","0.9"
"Juan Rivera","843","Yankees","RF/LF","185","","0.8782998919487","0.9"
"Jay Gibbons","141","Orioles","RF","682","","0.876813471317291","0.9"
"Robert Fick","466","Braves","1B","460","","0.8756303191185","0.9"
"Ron Mahay","290","Rangers","P","","45.1","0.873158395290375","0.9"
"Jack Cressend","723","Indians","P","","43.0","0.863635420799255","0.9"
"Juan Cruz","273","Cubs","P","","61.0","0.741352260112762","0.9"
"Curtis Leskanic","694","- - -","P","","52.2","0.85652083158493","0.9"
"Kazuhisa Ishii","655","Dodgers","P","","147.0","1.25450277328491","0.9"
"Josh Bard","1578","Indians","C","330","","0.847410798072815","0.8"
