"Name","playerid","Team","Pos","PA","IP","Primary WAR","Total WAR"
"Scott Williamson","361","Reds","P","","112.0","2.68269944190979","2.6"
"Corey Koskie","738","Twins","3B","559","","2.5690176486969","2.6"
"Chad Kreuter","661","Dodgers","C","271","","2.55091452598572","2.6"
"Kevin Tapani","1012824","Cubs","P","","195.2","2.33795428276062","2.5"
"Rondell White","856","- - -","LF","396","","2.54554376006126","2.5"
"Barry Larkin","335","Reds","SS","447","","2.53668761253357","2.5"
"Rick Helling","58","Rangers","P","","217.0","2.60622882843018","2.5"
"Omar Vizquel","411","Indians","SS","717","","2.53160762786865","2.5"
"John Burkett","179","Braves","P","","134.1","2.5115909576416","2.5"
"Rich Aurilia","1106","Giants","SS","571","","2.51882529258728","2.5"
"Raul Mondesi","1314","Blue Jays","RF","426","","2.51838207244873","2.5"
"Robb Nen","1123","Giants","P","","66.0","2.5040590763092","2.5"
"Keith Foulke","231","White Sox","P","","88.0","2.49676990509033","2.5"
"Delino DeShields","275","Orioles","2B/LF","643","","2.48867511749268","2.5"
"Mark Kotsay","1042","Marlins","RF","578","","2.46488547325134","2.5"
"Chris Stynes","303","Reds","3B","420","","2.45586538314819","2.5"
"Cliff Floyd","518","Marlins","LF","487","","2.43864417076111","2.4"
"Steve Trachsel","898","- - -","P","","200.2","2.36654514074326","2.4"
"B.J. Surhoff","117","- - -","LF","587","","2.42509147524834","2.4"
"Brian Bohanon","1001126","Rockies","P","","177.0","2.14768218994141","2.4"
"Alex Ochoa","700","Reds","RF/LF","275","","2.4002320766449","2.4"
"Greg Colbrunn","51","Diamondbacks","1B","385","","2.37690663337708","2.4"
"Lance Berkman","548","Astros","RF/LF","417","","2.36547422409058","2.4"
"John Halama","1080","Mariners","P","","166.2","2.29271697998047","2.4"
"Deivi Cruz","1025","Tigers","SS","615","","2.3607919216156","2.4"
"Derek Lowe","199","Red Sox","P","","91.1","2.35628747940063","2.3"
"Mike Matheny","1169","Cardinals","C","464","","2.3411660194397","2.3"
"Adam Eaton","1029","Padres","P","","135.0","1.61359131336212","2.3"
"Jose Cruz","1296","Blue Jays","CF","681","","2.31463885307312","2.3"
"Orlando Hernandez","823","Yankees","P","","195.2","2.44857382774353","2.3"
"Damian Miller","65","Diamondbacks","C","364","","2.30171227455139","2.3"
"Magglio Ordonez","248","White Sox","RF","665","","2.28072142601013","2.3"
"Marvin Benard","1382","Giants","RF/CF","633","","2.26239848136902","2.3"
"Matt Lawton","390","Twins","RF/LF","664","","2.26017999649048","2.3"
"Mitch Meluskey","478","Astros","C","400","","2.2539336681366","2.3"
"Mac Suzuki","1485","Royals","P","","188.2","2.25430536270142","2.3"
"David Segui","169","- - -","1B/DH","634","","2.24844354391098","2.2"
"Greg Vaughn","1233","Devil Rays","LF/DH","545","","2.22889089584351","2.2"
"Michael Tucker","635","Reds","RF/LF","323","","2.22341012954712","2.2"
"Garret Anderson","2","Angels","CF","681","","2.21490383148193","2.2"
"Pat Rapp","1010700","Orioles","P","","174.0","2.24836778640747","2.2"
"Ron Gant","1032","- - -","LF","487","","2.18520402908325","2.2"
"Ben Grieve","1209","Athletics","LF","675","","2.18330025672913","2.2"
"Bengie Molina","24","Angels","C","513","","2.17021036148071","2.2"
"Barry Zito","944","Athletics","P","","92.2","2.14920687675476","2.1"
"Mark Redman","491","Twins","P","","151.1","2.2149646282196","2.1"
"Randy Velarde","942","Athletics","2B","546","","2.12227702140808","2.1"
"Benny Agbayani","416","Mets","LF","414","","2.09769916534424","2.1"
"Pokey Reese","1004","Reds","2B","577","","2.09449529647827","2.1"
"Carlos Lee","243","White Sox","LF","619","","2.0747172832489","2.1"
"Hideo Nomo","666","Tigers","P","","190.0","2.14951324462891","2.1"
"Joe Randa","623","Royals","3B","665","","2.06319236755371","2.1"
"Steve Sparks","499","Tigers","P","","104.0","2.05856370925903","2.1"
"Pat Hentgen","145","Cardinals","P","","194.1","2.15222311019897","2.1"
"Edgar Renteria","1178","Cardinals","SS","643","","2.0415997505188","2.0"
"Jay Payton","890","Mets","CF","529","","2.0342538356781","2.0"
"Bobby Estalella","428","Giants","C","361","","2.02856016159058","2.0"
"Placido Polanco","1176","Cardinals","2B/3B/SS","350","","2.02445554733276","2.0"
"Cal Eldred","1653","White Sox","P","","112.0","1.91742920875549","2.0"
"Brian Anderson","44","Diamondbacks","P","","213.1","1.96336603164673","2.0"
"Rolando Arrojo","174","- - -","P","","172.2","2.2204652428627","2.0"
"Eric Chavez","906","Athletics","3B","569","","2.01043891906738","2.0"
"Joe Mays","740","Twins","P","","160.1","1.88464498519897","2.0"
"Darren Dreifort","647","Dodgers","P","","192.2","1.648521900177","2.0"
"Mike Bordick","129","- - -","SS","644","","1.95458461344242","2.0"
"Kevin Appier","3","Athletics","P","","195.1","1.95608460903168","1.9"
"Mariano Rivera","844","Yankees","P","","75.2","1.94497013092041","1.9"
"Frank Castillo","180","Blue Jays","P","","138.0","1.96512675285339","1.9"
"Robin Ventura","854","Mets","3B","551","","1.92941641807556","1.9"
"Preston Wilson","545","Marlins","CF","674","","1.91527473926544","1.9"
"Jeff Suppan","633","Royals","P","","217.0","1.93307101726532","1.9"
"Kevin Millar","529","Marlins","1B","305","","1.87598979473114","1.9"
"Brook Fordyce","138","- - -","C","330","","1.87133067846298","1.9"
"Mo Vaughn","899","Angels","1B","712","","1.86640298366547","1.9"
"Aaron Boone","311","Reds","3B","331","","1.86478912830353","1.9"
"Larry Walker","455","Rockies","RF/LF","372","","1.8628454208374","1.9"
"Jim Mecir","930","- - -","P","","85.0","1.85805016756058","1.9"
"Steve Karsay","829","Indians","P","","76.2","1.86298394203186","1.8"
"Brian Jordan","658","Braves","RF","537","","1.83129739761353","1.8"
"Ronnie Belliard","677","Brewers","2B","667","","1.81744730472565","1.8"
"Fernando Tatis","798","Cardinals","3B","394","","1.81583559513092","1.8"
"Albie Lopez","102","Devil Rays","P","","185.1","1.911217212677","1.8"
"Kerry Wood","304","Cubs","P","","137.0","1.42233419418335","1.8"
"Bob Wickman","413","- - -","P","","72.2","1.79307192564011","1.8"
"Shane Reynolds","574","Astros","P","","131.0","1.49347019195557","1.8"
"Derrek Lee","525","Marlins","1B","546","","1.7886997461319","1.8"
"Kelvim Escobar","1298","Blue Jays","P","","180.0","1.88464283943176","1.8"
"Mark Gardner","1004529","Giants","P","","149.0","2.04250741004944","1.8"
"Todd Hollandsworth","433","- - -","CF/LF","471","","1.78351211547852","1.8"
"Jamie Moyer","1091","Mariners","P","","154.0","1.80841147899628","1.8"
"Terrence Long","927","Athletics","CF","631","","1.77945029735565","1.8"
"Armando Reynoso","72","Diamondbacks","P","","170.2","2.05017805099487","1.8"
"Jose Silva","354","Pirates","P","","136.0","1.7213214635849","1.8"
"Ken Caminiti","1001863","Astros","3B","253","","1.76621878147125","1.8"
"Jason Bere","266","- - -","P","","169.1","1.6694707274437","1.8"
"Billy Koch","924","Blue Jays","P","","78.2","1.76867914199829","1.8"
"Henry Blanco","81","Brewers","C","324","","1.74474239349365","1.7"
"Orlando Palmeiro","28","Angels","RF/LF","296","","1.74088037014008","1.7"
"Jeff Fassero","279","Red Sox","P","","130.0","1.7791543006897","1.7"
"Andy Ashby","637","- - -","P","","199.1","1.86085551977158","1.7"
"Jeromy Burnitz","867","Brewers","RF","686","","1.7326979637146","1.7"
"Jeff Tam","940","Athletics","P","","85.2","1.72284162044525","1.7"
"Dmitri Young","505","Reds","LF","593","","1.71930909156799","1.7"
"Joe Girardi","280","Cubs","C","407","","1.71609807014465","1.7"
"Scott Schoeneweis","33","Angels","P","","170.0","1.6830028295517","1.7"
"Eric Owens","534","Padres","RF/LF","636","","1.70284390449524","1.7"
"Mike Stanton","849","Yankees","P","","68.0","1.63334274291992","1.7"
"Steve Parris","1316","Reds","P","","192.2","1.89457607269287","1.7"
"Scott Elarton","426","Astros","P","","192.2","1.68294882774353","1.7"
"Jeffrey Hammonds","687","Rockies","RF/LF","511","","1.67295050621033","1.7"
"Juan Gonzalez","1251","Tigers","RF/DH","496","","1.67243945598602","1.7"
"Masato Yoshii","807","Rockies","P","","167.1","1.64411115646362","1.7"
"Brady Anderson","364","Orioles","CF","618","","1.66764402389526","1.7"
"Todd Pratt","968","Mets","C","190","","1.66309547424316","1.7"
"Rey Sanchez","213","Royals","SS","555","","1.6534218788147","1.7"
"Carl Pavano","790","Expos","P","","97.0","1.7651709318161","1.7"
"Garrett Stephenson","1185","Cardinals","P","","200.1","2.17340016365051","1.7"
"Tom Goodwin","1114","- - -","CF","606","","1.65082263946533","1.7"
"Brad Fullmer","13","Blue Jays","DH","524","","1.64184498786926","1.6"
"Willie Blair","1001033","Tigers","P","","156.2","1.6091206073761","1.6"
"Jimmy Anderson","977","Pirates","P","","144.0","1.81714224815369","1.6"
"Arthur Rhodes","1097","Mariners","P","","69.1","1.62576353549957","1.6"
"Jay Buhner","1001638","Mariners","RF","430","","1.62470400333405","1.6"
"Richie Sexson","709","- - -","1B/LF","607","","1.615936845541","1.6"
"Felix Rodriguez","1127","Giants","P","","81.2","1.65513944625854","1.6"
"Russ Ortiz","1124","Giants","P","","195.2","1.10669004917145","1.6"
"Paul Konerko","242","White Sox","1B","586","","1.5928612947464","1.6"
"Paul Wilson","1234","Devil Rays","P","","51.0","1.58809351921082","1.6"
"Esteban Yan","1236","Devil Rays","P","","137.2","1.30037891864777","1.6"
"Olmedo Saenz","937","Athletics","1B/3B/DH","247","","1.57504868507385","1.6"
"Eric Karros","659","Dodgers","1B","663","","1.54966700077057","1.5"
"Bill Spiers","1012338","Astros","3B","409","","1.54066622257233","1.5"
"Jason Varitek","217","Red Sox","C","519","","1.53497886657715","1.5"
"Mark Loretta","1383","Brewers","SS","399","","1.53094720840454","1.5"
"Gil Meche","1089","Mariners","P","","85.2","1.53079676628113","1.5"
"Armando Benitez","865","Mets","P","","76.0","1.53004086017609","1.5"
"Mark Quinn","621","Royals","LF/DH","544","","1.5086977481842","1.5"
"Jose Mercedes","396","Orioles","P","","145.2","1.51806449890137","1.5"
"Paul O'Neill","1009818","Yankees","RF","628","","1.50426638126373","1.5"
"Paul Shuey","406","Indians","P","","63.2","1.49835813045502","1.5"
"Paul Abbott","1061","Mariners","P","","179.0","1.3703145980835","1.5"
"Brian Tollberg","1055","Padres","P","","118.0","1.7372190952301","1.5"
"Craig Biggio","549","Astros","2B","466","","1.49132537841797","1.5"
"David McCarty","1462","Royals","1B","295","","1.48311734199524","1.5"
"Andres Galarraga","1390","Braves","1B","548","","1.47863042354584","1.5"
"Dave Veres","1188","Cardinals","P","","75.2","1.48678004741669","1.5"
"A.J. Burnett","512","Marlins","P","","82.2","0.948538601398468","1.4"
"Jose Jimenez","435","Rockies","P","","70.2","1.34770619869232","1.4"
"Ray Lankford","1044","Cardinals","LF","472","","1.42817223072052","1.4"
"Craig Counsell","52","Diamondbacks","2B/3B","176","","1.42754948139191","1.4"
"Felix Martinez","1008164","Devil Rays","SS","353","","1.41762566566467","1.4"
"Todd Jones","436","Tigers","P","","64.0","1.41710090637207","1.4"
"Andy Benes","1144","Cardinals","P","","166.0","1.57397973537445","1.4"
"Matt Herges","780","Dodgers","P","","110.2","1.51141142845154","1.4"
"Kirk Rueter","1128","Giants","P","","184.0","1.18955254554749","1.4"
"Dante Bichette","1000946","- - -","RF","636","","1.39711874723434","1.4"
"Jamey Wright","715","Brewers","P","","164.2","1.82677185535431","1.4"
"Dustin Hermanson","195","Expos","P","","198.0","1.43514430522919","1.4"
"Mark Grudzielanek","653","Dodgers","2B","676","","1.37471914291382","1.4"
"Derek Bell","1000801","Mets","RF","622","","1.411656498909","1.4"
"Wade Miller","568","Astros","P","","105.0","1.64316093921661","1.4"
"Dan Reichert","624","Royals","P","","153.1","1.37979447841644","1.4"
"Troy O'Leary","789","Red Sox","LF","563","","1.36481189727783","1.4"
"Dave Hansen","1403","Dodgers","1B/3B","147","","1.35772001743317","1.4"
"Terry Mulholland","665","Braves","P","","156.2","1.06602227687836","1.4"
"Geoff Blum","550","Expos","3B/SS","379","","1.35651183128357","1.4"
"Omar Daal","646","- - -","P","","167.0","0.723743513226509","1.4"
"Bruce Chen","769","- - -","P","","134.0","1.73244071006775","1.4"
"Rich Garces","189","Red Sox","P","","74.2","1.33440744876862","1.3"
"Jacque Jones","735","Twins","CF/LF","550","","1.33040142059326","1.3"
"Matt Clement","271","Padres","P","","205.0","1.61514389514923","1.3"
"Mike Darr","1002993","Padres","RF/CF","228","","1.32272696495056","1.3"
"Eric Davis","1003048","Cardinals","RF","293","","1.31600773334503","1.3"
"James Baldwin","1064","White Sox","P","","178.0","1.38428008556366","1.3"
"Ricky Gutierrez","387","Cubs","SS","542","","1.31025874614716","1.3"
"Cal Ripken","1010978","Orioles","3B","339","","1.28850948810577","1.3"
"Bill Mueller","295","Giants","3B","631","","1.28439629077911","1.3"
"Jay Bell","48","Diamondbacks","2B","649","","1.28384399414063","1.3"
"Jeff Nelson","1092","Yankees","P","","69.2","1.29405951499939","1.3"
"Jimmy Haynes","329","Brewers","P","","199.1","1.44519090652466","1.3"
"Doug Mirabelli","202","Giants","C","273","","1.26217889785767","1.3"
"J.T. Snow","1133","Giants","1B","627","","1.26032304763794","1.3"
"Freddy Garcia","1077","Mariners","P","","124.1","1.03798270225525","1.2"
"Armando Rios","1006","Giants","RF","269","","1.24101984500885","1.2"
"Adrian Brown","985","Pirates","CF","340","","1.23814368247986","1.2"
"Dave Magadan","1007961","Padres","3B","166","","1.22126007080078","1.2"
"Osvaldo Fernandez","1004000","Reds","P","","79.2","1.31429970264435","1.2"
"John Snyder","1012253","Brewers","P","","127.0","1.34555625915527","1.2"
"Bob Howry","237","White Sox","P","","71.0","1.1804062128067","1.2"
"Mark McLemore","1088","Mariners","2B","578","","1.17595684528351","1.2"
"Scott Strickland","897","Expos","P","","48.0","1.20224809646606","1.2"
"Mark Mulder","932","Athletics","P","","154.0","1.20214569568634","1.1"
"Hipolito Pichardo","1472","Red Sox","P","","65.0","1.15925264358521","1.1"
"Julian Tavarez","541","Rockies","P","","120.0","1.54597425460815","1.1"
"Greg Swindell","76","Diamondbacks","P","","76.0","1.15655183792114","1.1"
"Kelly Wunsch","259","White Sox","P","","61.1","1.11918437480927","1.1"
"Juan Encarnacion","320","Tigers","CF","590","","1.10492408275604","1.1"
"LaTroy Hawkins","729","Twins","P","","87.2","1.10978376865387","1.1"
"Doug Jones","1006552","Athletics","P","","73.1","1.09115374088287","1.1"
"Buddy Groom","143","Orioles","P","","59.1","1.09027326107025","1.1"
"Francisco Cordova","1002623","Pirates","P","","95.0","1.20582985877991","1.1"
"Vicente Padilla","964","- - -","P","","65.1","1.02659299829975","1.1"
"Todd Stottlemyre","75","Diamondbacks","P","","95.1","0.771793603897095","1.1"
"Ramon Martinez","1120","Giants","2B/SS","210","","1.05084693431854","1.1"
"Lee Stevens","796","Expos","1B","501","","1.04459166526794","1.0"
"Rusty Greer","1252","Rangers","LF","453","","1.04198086261749","1.0"
"Steve Kline","1164","Expos","P","","82.1","1.06104171276093","1.0"
"Joe Oliver","1009778","Mariners","C","219","","1.03155291080475","1.0"
"Byung-Hyun Kim","61","Diamondbacks","P","","70.2","1.02665209770203","1.0"
"Pete Harnisch","1005374","Reds","P","","131.0","0.908622324466705","1.0"
"Jay Witasick","1138","- - -","P","","150.0","1.11059975624084","1.0"
"David Cone","1680","Yankees","P","","155.0","0.989385545253754","1.0"
"Travis Miller","742","Twins","P","","67.0","1.0133261680603","1.0"
"Jesus Sanchez","1476","Marlins","P","","182.0","0.777867615222931","1.0"
"Jerry Hairston","144","Orioles","2B","212","","1.01164650917053","1.0"
"Tony Graffanino","235","- - -","2B/SS","194","","1.01002140343189","1.0"
"Mike Remlinger","111","Braves","P","","72.2","1.00615334510803","1.0"
"C.J. Nitkowski","570","Tigers","P","","109.2","1.00588881969452","1.0"
"Roberto Hernandez","605","Devil Rays","P","","73.1","0.996410608291626","1.0"
"Mike Benjamin","981","Pirates","2B/3B/SS","255","","0.993279874324799","1.0"
"Mike Venafro","943","Rangers","P","","56.1","0.992101669311523","1.0"
"Bob Wells","760","Twins","P","","86.1","0.990154623985291","1.0"
"Tim Crabtree","1002715","Rangers","P","","80.1","0.988117098808289","1.0"
"Jeff Frye","1004378","- - -","2B","371","","0.985777139663696","1.0"
"Cory Lidle","926","Devil Rays","P","","96.2","1.01121211051941","1.0"
"Mike Morgan","67","Diamondbacks","P","","101.2","0.673753321170807","1.0"
"Scott Sullivan","357","Reds","P","","106.1","0.919089317321777","1.0"
"Danny Graves","326","Reds","P","","91.1","0.789888501167297","1.0"
"Tomo Ohka","788","Red Sox","P","","69.1","0.960114359855652","1.0"
"Matt Morris","1172","Cardinals","P","","53.0","0.895619869232178","1.0"
"Paul Quantrill","669","Blue Jays","P","","83.2","0.906995475292206","1.0"
"Mike Myers","68","Rockies","P","","45.1","0.949918150901794","0.9"
"Ricky Bones","1001161","Marlins","P","","77.1","0.939518988132477","0.9"
"Jason Christiansen","1111","- - -","P","","48.0","0.93957707285881","0.9"
"Ramon Hernandez","918","Athletics","C","479","","0.937703847885132","0.9"
"Jose Canseco","1001918","- - -","DH","401","","0.934050723910332","0.9"
"Steve Woodard","1285","- - -","P","","147.2","1.09312778711319","0.9"
"Brad Penny","535","Marlins","P","","119.2","1.18749129772186","0.9"
"Ramon Martinez","1008193","Red Sox","P","","127.2","0.923197031021118","0.9"
"Glenallen Hill","1005820","- - -","LF/DH","321","","0.91744601726532","0.9"
"Tony Eusebio","1003854","Astros","C","249","","0.908047497272491","0.9"
"Einar Diaz","378","Indians","C","275","","0.895552635192871","0.9"
"Tony Clark","182","Tigers","1B","232","","0.882301568984985","0.9"
"Darren Oliver","206","Rangers","P","","108.0","0.863615870475769","0.9"
"Albert Belle","1000802","Orioles","RF","622","","0.880391776561737","0.9"
"Hector Ortiz","1264","Royals","C","99","","0.876002609729767","0.9"
"Jose Paniagua","483","Mariners","P","","80.1","0.886393010616302","0.9"
